id,banco,red,ubicacion,barrio,comuna,anillo,distancia,cantidad_delitos,area_km2,densidad,base,densidad_relativa
39935,Banco Macro,BANELCO,AV. RIVADAVIA 6245,Flores,Comuna 7,3,100-150 m,247.0,0.03920685613180504,6299.918544084203,11987.699253930177,0.5255319148934079
41247,ICBC,BANELCO,AV. RIVADAVIA 6312,Flores,Comuna 7,1,0-50 m,147.0,0.007841371226357887,18746.72117369932,18746.72117369932,1.0
41247,ICBC,BANELCO,AV. RIVADAVIA 6312,Flores,Comuna 7,2,50-100 m,137.0,0.023524113679051644,5823.811339680749,18746.72117369932,0.31065759637217283
41247,ICBC,BANELCO,AV. RIVADAVIA 6312,Flores,Comuna 7,3,100-150 m,671.0,0.03920685613180504,17114.353615710526,18746.72117369932,0.9129251700676638
40487,Banco Supervielle,BANELCO,AV. RIVADAVIA 6411,Flores,Comuna 7,1,0-50 m,531.0,0.007841371226357887,67717.74791315876,67717.74791315876,1.0
40487,Banco Supervielle,BANELCO,AV. RIVADAVIA 6411,Flores,Comuna 7,2,50-100 m,226.0,0.023524113679051644,9607.163231882112,67717.74791315876,0.1418706842436984
40487,Banco Supervielle,BANELCO,AV. RIVADAVIA 6411,Flores,Comuna 7,3,100-150 m,290.0,0.03920685613180504,7396.66549710291,67717.74791315876,0.10922787193969288
40415,Banco Supervielle,BANELCO,AV. RIVADAVIA 6411,Flores,Comuna 7,1,0-50 m,531.0,0.007841371226357887,67717.74791315876,67717.74791315876,1.0
40415,Banco Supervielle,BANELCO,AV. RIVADAVIA 6411,Flores,Comuna 7,2,50-100 m,226.0,0.023524113679051644,9607.163231882112,67717.74791315876,0.1418706842436984
40415,Banco Supervielle,BANELCO,AV. RIVADAVIA 6411,Flores,Comuna 7,3,100-150 m,290.0,0.03920685613180504,7396.66549710291,67717.74791315876,0.10922787193969288
40613,BBVA Banco Francés,BANELCO,AV RIVADAVIA 6483,Flores,Comuna 7,1,0-50 m,130.0,0.007841371226357887,16578.7330107545,16578.7330107545,1.0
40613,BBVA Banco Francés,BANELCO,AV RIVADAVIA 6483,Flores,Comuna 7,2,50-100 m,108.0,0.023524113679051644,4591.03375682862,16578.7330107545,0.2769230769233362
40613,BBVA Banco Francés,BANELCO,AV RIVADAVIA 6483,Flores,Comuna 7,3,100-150 m,784.0,0.03920685613180504,19996.502585271315,16578.7330107545,1.2061538461533663
41107,HSBC Bank Argentina,BANELCO,AV. RIVADAVIA 6626,Flores,Comuna 7,1,0-50 m,162.0,0.007841371226357887,20659.651905709456,20659.651905709456,1.0
41107,HSBC Bank Argentina,BANELCO,AV. RIVADAVIA 6626,Flores,Comuna 7,2,50-100 m,262.0,0.023524113679051644,11137.507817491653,20659.651905709456,0.5390946502062658
41107,HSBC Bank Argentina,BANELCO,AV. RIVADAVIA 6626,Flores,Comuna 7,3,100-150 m,231.0,0.03920685613180504,5891.82665458887,20659.651905709456,0.2851851851850717
39758,Banco Comafi,BANELCO,AV. RIVADAVIA 6770,Flores,Comuna 7,1,0-50 m,53.0,0.007841371226357887,6759.021919769142,6759.021919769142,1.0
39758,Banco Comafi,BANELCO,AV. RIVADAVIA 6770,Flores,Comuna 7,2,50-100 m,235.0,0.023524113679051644,9989.749378284498,6759.021919769142,1.4779874213850313
39758,Banco Comafi,BANELCO,AV. RIVADAVIA 6770,Flores,Comuna 7,3,100-150 m,408.0,0.03920685613180504,10406.343182130991,6759.021919769142,1.5396226415088214
40244,Banco Santander Río,BANELCO,AV. RIVADAVIA 6902,Flores,Comuna 7,1,0-50 m,377.0,0.007841371226357887,48078.32573118805,48078.32573118805,1.0
40244,Banco Santander Río,BANELCO,AV. RIVADAVIA 6902,Flores,Comuna 7,2,50-100 m,237.0,0.023524113679051644,10074.768521929473,48078.32573118805,0.20954907161823327
40244,Banco Santander Río,BANELCO,AV. RIVADAVIA 6902,Flores,Comuna 7,3,100-150 m,390.0,0.03920685613180504,9947.239806448742,48078.32573118805,0.2068965517240556
39851,Banco Itaú,BANELCO,AV RIVADAVIA 7060,Flores,Comuna 7,1,0-50 m,69.0,0.007841371226357887,8799.481367246619,8799.481367246619,1.0
39851,Banco Itaú,BANELCO,AV RIVADAVIA 7060,Flores,Comuna 7,2,50-100 m,450.0,0.023524113679051644,19129.30732011925,8799.481367246619,2.1739130434802956
39851,Banco Itaú,BANELCO,AV RIVADAVIA 7060,Flores,Comuna 7,3,100-150 m,770.0,0.03920685613180504,19639.422181962902,8799.481367246619,2.2318840579701265
40812,Banco Galicia,BANELCO,AV. RIVADAVIA 7121,Flores,Comuna 7,1,0-50 m,189.0,0.007841371226357887,24102.927223327697,24102.927223327697,1.0
40812,Banco Galicia,BANELCO,AV. RIVADAVIA 7121,Flores,Comuna 7,2,50-100 m,123.0,0.023524113679051644,5228.677334165928,24102.927223327697,0.21693121693141995
40812,Banco Galicia,BANELCO,AV. RIVADAVIA 7121,Flores,Comuna 7,3,100-150 m,315.0,0.03920685613180504,8034.3090744393685,24102.927223327697,0.3333333333332007
40442,Banco Supervielle,BANELCO,AV. RIVADAVIA 7275,Flores,Comuna 7,1,0-50 m,50.0,0.007841371226357887,6376.435773367116,6376.435773367116,1.0
40442,Banco Supervielle,BANELCO,AV. RIVADAVIA 7275,Flores,Comuna 7,2,50-100 m,346.0,0.023524113679051644,14708.31185058058,6376.435773367116,2.3066666666688254
40442,Banco Supervielle,BANELCO,AV. RIVADAVIA 7275,Flores,Comuna 7,3,100-150 m,383.0,0.03920685613180504,9768.699604794534,6376.435773367116,1.5319999999993903
40805,Banco Galicia,BANELCO,AV. RIVADAVIA 7530,Flores,Comuna 7,1,0-50 m,228.0,0.007841371226357887,29076.547126554047,29076.547126554047,1.0
40805,Banco Galicia,BANELCO,AV. RIVADAVIA 7530,Flores,Comuna 7,2,50-100 m,130.0,0.023524113679051644,5526.244336923339,29076.547126554047,0.19005847953234162
40805,Banco Galicia,BANELCO,AV. RIVADAVIA 7530,Flores,Comuna 7,3,100-150 m,320.0,0.03920685613180504,8161.83778990666,29076.547126554047,0.2807017543858532
40241,Banco Santander Río,BANELCO,AV. RIVADAVIA 8799,Velez Sarsfield,Comuna 10,1,0-50 m,183.0,0.007841371226357887,23337.754930523643,23337.754930523643,1.0
40241,Banco Santander Río,BANELCO,AV. RIVADAVIA 8799,Velez Sarsfield,Comuna 10,2,50-100 m,150.0,0.023524113679051644,6376.435773373083,23337.754930523643,0.2732240437161027
40241,Banco Santander Río,BANELCO,AV. RIVADAVIA 8799,Velez Sarsfield,Comuna 10,3,100-150 m,196.0,0.03920685613180504,4999.125646317829,23337.754930523643,0.2142076502731388
40277,Banco Santander Río,BANELCO,AV. RIVADAVIA 9711,Villa Luro,Comuna 10,1,0-50 m,69.0,0.007841371226357887,8799.481367246619,8799.481367246619,1.0
40277,Banco Santander Río,BANELCO,AV. RIVADAVIA 9711,Villa Luro,Comuna 10,2,50-100 m,52.0,0.023524113679051644,2210.4977347693357,8799.481367246619,0.2512077294688342
40277,Banco Santander Río,BANELCO,AV. RIVADAVIA 9711,Villa Luro,Comuna 10,3,100-150 m,147.0,0.03920685613180504,3749.344234738372,8799.481367246619,0.42608695652156964
40829,Banco Galicia,BANELCO,AV. ROCA 6883,Villa Riachuelo,Comuna 8,1,0-50 m,33.0,0.007841371226357887,4208.447610422296,4208.447610422296,1.0
40829,Banco Galicia,BANELCO,AV. ROCA 6883,Villa Riachuelo,Comuna 8,2,50-100 m,48.0,0.023524113679051644,2040.4594474793867,4208.447610422296,0.48484848484893867
40829,Banco Galicia,BANELCO,AV. ROCA 6883,Villa Riachuelo,Comuna 8,3,100-150 m,168.0,0.03920685613180504,4284.964839700996,4208.447610422296,1.018181818181413
40228,Banco Santander Río,BANELCO,AV. ROMULO S. NAON 1802,Villa Urquiza,Comuna 12,1,0-50 m,10.0,0.007841371226357887,1275.2871546734232,1275.2871546734232,1.0
40228,Banco Santander Río,BANELCO,AV. ROMULO S. NAON 1802,Villa Urquiza,Comuna 12,2,50-100 m,11.0,0.023524113679051644,467.60529004735946,1275.2871546734232,0.3666666666670098
40228,Banco Santander Río,BANELCO,AV. ROMULO S. NAON 1802,Villa Urquiza,Comuna 12,3,100-150 m,45.0,0.03920685613180504,1147.758439205624,1275.2871546734232,0.8999999999996418
41231,ICBC,BANELCO,AV. R. SAENZ PENA 567,San Nicolas,Comuna 1,1,0-50 m,61.0,0.007841371226357887,7779.2516435078805,7779.2516435078805,1.0
41231,ICBC,BANELCO,AV. R. SAENZ PENA 567,San Nicolas,Comuna 1,2,50-100 m,752.0,0.023524113679051644,31967.19801051039,7779.2516435078805,4.109289617490185
41231,ICBC,BANELCO,AV. R. SAENZ PENA 567,San Nicolas,Comuna 1,3,100-150 m,623.0,0.03920685613180504,15890.077947224529,7779.2516435078805,2.0426229508188594
39740,Banco Comafi,BANELCO,AV. R. SAENZ PENA 660,San Nicolas,Comuna 1,1,0-50 m,99.0,0.007841371226357887,12625.34283126689,12625.34283126689,1.0
39740,Banco Comafi,BANELCO,AV. R. SAENZ PENA 660,San Nicolas,Comuna 1,2,50-100 m,262.0,0.023524113679051644,11137.507817491653,12625.34283126689,0.8821548821557078
39740,Banco Comafi,BANELCO,AV. R. SAENZ PENA 660,San Nicolas,Comuna 1,3,100-150 m,624.0,0.03920685613180504,15915.583690317986,12625.34283126689,1.260606060605559
40206,Banco Santander Río,BANELCO,AV. R. SAENZ PENA 844,San Nicolas,Comuna 1,1,0-50 m,67.0,0.007841371226357887,8544.423936311934,8544.423936311934,1.0
40206,Banco Santander Río,BANELCO,AV. R. SAENZ PENA 844,San Nicolas,Comuna 1,2,50-100 m,276.0,0.023524113679051644,11732.641823006474,8544.423936311934,1.3731343283594943
40206,Banco Santander Río,BANELCO,AV. R. SAENZ PENA 844,San Nicolas,Comuna 1,3,100-150 m,855.0,0.03920685613180504,21807.410344906857,8544.423936311934,2.5522388059691337
40770,Banco Galicia,BANELCO,AV. R. SAENZ PENA 865,San Nicolas,Comuna 1,1,0-50 m,86.0,0.007841371226357887,10967.469530191438,10967.469530191438,1.0
40770,Banco Galicia,BANELCO,AV. R. SAENZ PENA 865,San Nicolas,Comuna 1,2,50-100 m,762.0,0.023524113679051644,32392.293728735265,10967.469530191438,2.9534883720957876
40770,Banco Galicia,BANELCO,AV. R. SAENZ PENA 865,San Nicolas,Comuna 1,3,100-150 m,330.0,0.03920685613180504,8416.895220841243,10967.469530191438,0.7674418604648109
39964,Banco Macro,BANELCO,AV R.V.PENALOZA 507/497,Puerto Madero,Comuna 1,1,0-50 m,4.0,0.007841371226357887,510.11486186936924,510.11486186936924,1.0
39964,Banco Macro,BANELCO,AV R.V.PENALOZA 507/497,Puerto Madero,Comuna 1,2,50-100 m,12.0,0.023524113679051644,510.11486186984666,510.11486186936924,1.000000000000936
39964,Banco Macro,BANELCO,AV R.V.PENALOZA 507/497,Puerto Madero,Comuna 1,3,100-150 m,42.0,0.03920685613180504,1071.241209925249,510.11486186936924,2.0999999999991643
39785,Banco Itaú,BANELCO,AV SACALABRINI ORTIZ 2524,Palermo,Comuna 14,1,0-50 m,100.0,0.007841371226357887,12752.871546734232,12752.871546734232,1.0
39785,Banco Itaú,BANELCO,AV SACALABRINI ORTIZ 2524,Palermo,Comuna 14,2,50-100 m,863.0,0.023524113679051644,36685.76048280647,12752.871546734232,2.876666666669359
39785,Banco Itaú,BANELCO,AV SACALABRINI ORTIZ 2524,Palermo,Comuna 14,3,100-150 m,334.0,0.03920685613180504,8518.918193215077,12752.871546734232,0.6679999999997341
39792,Banco Itaú,BANELCO,AV SACALABRINI ORTIZ 2524,Palermo,Comuna 14,1,0-50 m,100.0,0.007841371226357887,12752.871546734232,12752.871546734232,1.0
39792,Banco Itaú,BANELCO,AV SACALABRINI ORTIZ 2524,Palermo,Comuna 14,2,50-100 m,863.0,0.023524113679051644,36685.76048280647,12752.871546734232,2.876666666669359
39792,Banco Itaú,BANELCO,AV SACALABRINI ORTIZ 2524,Palermo,Comuna 14,3,100-150 m,334.0,0.03920685613180504,8518.918193215077,12752.871546734232,0.6679999999997341
40637,BBVA Banco Francés,BANELCO,AV. SAN JUAN 2654,San Cristobal,Comuna 3,1,0-50 m,69.0,0.007841371226357887,8799.481367246619,8799.481367246619,1.0
40637,BBVA Banco Francés,BANELCO,AV. SAN JUAN 2654,San Cristobal,Comuna 3,2,50-100 m,395.0,0.023524113679051644,16791.280869882452,8799.481367246619,1.9082125603882594
40637,BBVA Banco Francés,BANELCO,AV. SAN JUAN 2654,San Cristobal,Comuna 3,3,100-150 m,239.0,0.03920685613180504,6095.872599336537,8799.481367246619,0.6927536231881302
40138,Banco Santander Río,BANELCO,AV. SAN JUAN 2812,San Cristobal,Comuna 3,1,0-50 m,164.0,0.007841371226357887,20914.70933664414,20914.70933664414,1.0
40138,Banco Santander Río,BANELCO,AV. SAN JUAN 2812,San Cristobal,Comuna 3,2,50-100 m,89.0,0.023524113679051644,3783.3518922013627,20914.70933664414,0.18089430894325872
40138,Banco Santander Río,BANELCO,AV. SAN JUAN 2812,San Cristobal,Comuna 3,3,100-150 m,167.0,0.03920685613180504,4259.459096607538,20914.70933664414,0.2036585365852848
40752,Banco Galicia,BANELCO,AV. SAN JUAN 3101,San Cristobal,Comuna 3,1,0-50 m,149.0,0.007841371226357887,19001.778604634004,19001.778604634004,1.0
40752,Banco Galicia,BANELCO,AV. SAN JUAN 3101,San Cristobal,Comuna 3,2,50-100 m,170.0,0.023524113679051644,7226.627209822828,19001.778604634004,0.3803131991055014
40752,Banco Galicia,BANELCO,AV. SAN JUAN 3101,San Cristobal,Comuna 3,3,100-150 m,192.0,0.03920685613180504,4897.102673943996,19001.778604634004,0.25771812080526657
40611,BBVA Banco Francés,BANELCO,AV. SAN JUAN 3599,Boedo,Comuna 5,1,0-50 m,242.0,0.007841371226357887,30861.949143096837,30861.949143096837,1.0
40611,BBVA Banco Francés,BANELCO,AV. SAN JUAN 3599,Boedo,Comuna 5,2,50-100 m,152.0,0.023524113679051644,6461.454917018058,30861.949143096837,0.20936639118476896
40611,BBVA Banco Francés,BANELCO,AV. SAN JUAN 3599,Boedo,Comuna 5,3,100-150 m,194.0,0.03920685613180504,4948.114160130913,30861.949143096837,0.1603305785123329
40058,Banco Patagonia,BANELCO,AV. SAN JUAN 4300,Boedo,Comuna 5,1,0-50 m,137.0,0.007841371226357887,17471.434019025895,17471.434019025895,1.0
40058,Banco Patagonia,BANELCO,AV. SAN JUAN 4300,Boedo,Comuna 5,2,50-100 m,111.0,0.023524113679051644,4718.562472296082,17471.434019025895,0.27007299270098273
40058,Banco Patagonia,BANELCO,AV. SAN JUAN 4300,Boedo,Comuna 5,3,100-150 m,230.0,0.03920685613180504,5866.320911495412,17471.434019025895,0.33576642335753065
40539,BBVA Banco Francés,BANELCO,AV. SAN MARTIN 2349,Paternal,Comuna 15,1,0-50 m,35.0,0.007841371226357887,4463.505041356981,4463.505041356981,1.0
40539,BBVA Banco Francés,BANELCO,AV. SAN MARTIN 2349,Paternal,Comuna 15,2,50-100 m,159.0,0.023524113679051644,6759.021919775469,4463.505041356981,1.5142857142871318
40539,BBVA Banco Francés,BANELCO,AV. SAN MARTIN 2349,Paternal,Comuna 15,3,100-150 m,128.0,0.03920685613180504,3264.7351159626637,4463.505041356981,0.7314285714282803
39828,Banco Itaú,BANELCO,AV. SAN MARTÍN 2941,Paternal,Comuna 15,1,0-50 m,27.0,0.007841371226357887,3443.2753176182423,3443.2753176182423,1.0
39828,Banco Itaú,BANELCO,AV. SAN MARTÍN 2941,Paternal,Comuna 15,2,50-100 m,180.0,0.023524113679051644,7651.7229280477,3443.2753176182423,2.222222222224302
39828,Banco Itaú,BANELCO,AV. SAN MARTÍN 2941,Paternal,Comuna 15,3,100-150 m,178.0,0.03920685613180504,4540.02227063558,3443.2753176182423,1.318518518517994
40077,Banco Patagonia,BANELCO,AV. SAN MARTIN 6931,Villa Devoto,Comuna 11,1,0-50 m,18.0,0.007841371226357887,2295.5168784121615,2295.5168784121615,1.0
40077,Banco Patagonia,BANELCO,AV. SAN MARTIN 6931,Villa Devoto,Comuna 11,2,50-100 m,112.0,0.023524113679051644,4761.072044118569,2295.5168784121615,2.074074074076015
40077,Banco Patagonia,BANELCO,AV. SAN MARTIN 6931,Villa Devoto,Comuna 11,3,100-150 m,106.0,0.03920685613180504,2703.608767906581,2295.5168784121615,1.177777777777309
40069,Banco Patagonia,BANELCO,AV. SAN MARTIN 6931,Villa Devoto,Comuna 11,1,0-50 m,18.0,0.007841371226357887,2295.5168784121615,2295.5168784121615,1.0
40069,Banco Patagonia,BANELCO,AV. SAN MARTIN 6931,Villa Devoto,Comuna 11,2,50-100 m,112.0,0.023524113679051644,4761.072044118569,2295.5168784121615,2.074074074076015
40069,Banco Patagonia,BANELCO,AV. SAN MARTIN 6931,Villa Devoto,Comuna 11,3,100-150 m,106.0,0.03920685613180504,2703.608767906581,2295.5168784121615,1.177777777777309
39885,Banco Itaú,BANELCO,AV SAN MARTÍN 7187,Villa Devoto,Comuna 11,1,0-50 m,42.0,0.007841371226357887,5356.206049628377,5356.206049628377,1.0
39885,Banco Itaú,BANELCO,AV SAN MARTÍN 7187,Villa Devoto,Comuna 11,2,50-100 m,35.0,0.023524113679051644,1487.8350137870527,5356.206049628377,0.27777777777803775
39885,Banco Itaú,BANELCO,AV SAN MARTÍN 7187,Villa Devoto,Comuna 11,3,100-150 m,72.0,0.03920685613180504,1836.4135027289985,5356.206049628377,0.34285714285700647
39844,Banco Itaú,BANELCO,AV SAN MARTÍN 7187,Villa Devoto,Comuna 11,1,0-50 m,42.0,0.007841371226357887,5356.206049628377,5356.206049628377,1.0
39844,Banco Itaú,BANELCO,AV SAN MARTÍN 7187,Villa Devoto,Comuna 11,2,50-100 m,35.0,0.023524113679051644,1487.8350137870527,5356.206049628377,0.27777777777803775
39844,Banco Itaú,BANELCO,AV SAN MARTÍN 7187,Villa Devoto,Comuna 11,3,100-150 m,72.0,0.03920685613180504,1836.4135027289985,5356.206049628377,0.34285714285700647
39803,Banco Itaú,BANELCO,AV. SANTA FE 1166,Retiro,Comuna 1,1,0-50 m,79.0,0.007841371226357887,10074.768521920043,10074.768521920043,1.0
39803,Banco Itaú,BANELCO,AV. SANTA FE 1166,Retiro,Comuna 1,2,50-100 m,270.0,0.023524113679051644,11477.58439207155,10074.768521920043,1.1392405063301803
39803,Banco Itaú,BANELCO,AV. SANTA FE 1166,Retiro,Comuna 1,3,100-150 m,351.0,0.03920685613180504,8952.515825803868,10074.768521920043,0.8886075949363552
39927,Banco Macro,BANELCO,AV. SANTA FE 1288,Retiro,Comuna 1,1,0-50 m,190.0,0.007841371226357887,24230.45593879504,24230.45593879504,1.0
39927,Banco Macro,BANELCO,AV. SANTA FE 1288,Retiro,Comuna 1,2,50-100 m,137.0,0.023524113679051644,5823.811339680749,24230.45593879504,0.24035087719320739
39927,Banco Macro,BANELCO,AV. SANTA FE 1288,Retiro,Comuna 1,3,100-150 m,304.0,0.03920685613180504,7753.745900411327,24230.45593879504,0.31999999999987266
40917,Banco Galicia,BANELCO,AV. SANTA FE 1301,Retiro,Comuna 1,1,0-50 m,182.0,0.007841371226357887,23210.2262150563,23210.2262150563,1.0
40917,Banco Galicia,BANELCO,AV. SANTA FE 1301,Retiro,Comuna 1,2,50-100 m,154.0,0.023524113679051644,6546.474060663032,23210.2262150563,0.282051282051546
40917,Banco Galicia,BANELCO,AV. SANTA FE 1301,Retiro,Comuna 1,3,100-150 m,330.0,0.03920685613180504,8416.895220841243,23210.2262150563,0.36263736263721835
40281,Banco Santander Río,BANELCO,AV. SANTA FE 1450,Recoleta,Comuna 2,1,0-50 m,67.0,0.007841371226357887,8544.423936311934,8544.423936311934,1.0
40281,Banco Santander Río,BANELCO,AV. SANTA FE 1450,Recoleta,Comuna 2,2,50-100 m,336.0,0.023524113679051644,14283.216132355707,8544.423936311934,1.6716417910463408
40281,Banco Santander Río,BANELCO,AV. SANTA FE 1450,Recoleta,Comuna 2,3,100-150 m,190.0,0.03920685613180504,4846.091187757079,8544.423936311934,0.5671641791042519
40708,BBVA Banco Francés,BANELCO,AV. SANTA FE 1630,Recoleta,Comuna 2,1,0-50 m,80.0,0.007841371226357887,10202.297237387385,10202.297237387385,1.0
40708,BBVA Banco Francés,BANELCO,AV. SANTA FE 1630,Recoleta,Comuna 2,2,50-100 m,246.0,0.023524113679051644,10457.354668331856,10202.297237387385,1.0250000000009591
40708,BBVA Banco Francés,BANELCO,AV. SANTA FE 1630,Recoleta,Comuna 2,3,100-150 m,216.0,0.03920685613180504,5509.240508186996,10202.297237387385,0.5399999999997851
40622,BBVA Banco Francés,BANELCO,AV. SANTA FE 2121,Recoleta,Comuna 2,1,0-50 m,225.0,0.007841371226357887,28693.96098015202,28693.96098015202,1.0
40622,BBVA Banco Francés,BANELCO,AV. SANTA FE 2121,Recoleta,Comuna 2,2,50-100 m,229.0,0.023524113679051644,9734.691947349575,28693.96098015202,0.3392592592595768
40622,BBVA Banco Francés,BANELCO,AV. SANTA FE 2121,Recoleta,Comuna 2,3,100-150 m,446.0,0.03920685613180504,11375.561419682406,28693.96098015202,0.39644444444428667
40144,Banco Santander Río,BANELCO,AV. SANTA FE 2201,Recoleta,Comuna 2,1,0-50 m,223.0,0.007841371226357887,28438.903549217335,28438.903549217335,1.0
40144,Banco Santander Río,BANELCO,AV. SANTA FE 2201,Recoleta,Comuna 2,2,50-100 m,197.0,0.023524113679051644,8374.385649029982,28438.903549217335,0.29446935724990186
40144,Banco Santander Río,BANELCO,AV. SANTA FE 2201,Recoleta,Comuna 2,3,100-150 m,530.0,0.03920685613180504,13518.043839532906,28438.903549217335,0.475336322869766
39945,Banco Macro,BANELCO,AV. SANTA FE 2220,Recoleta,Comuna 2,1,0-50 m,195.0,0.007841371226357887,24868.09951613175,24868.09951613175,1.0
39945,Banco Macro,BANELCO,AV. SANTA FE 2220,Recoleta,Comuna 2,2,50-100 m,226.0,0.023524113679051644,9607.163231882112,24868.09951613175,0.3863247863251479
39945,Banco Macro,BANELCO,AV. SANTA FE 2220,Recoleta,Comuna 2,3,100-150 m,339.0,0.03920685613180504,8646.446908682368,24868.09951613175,0.34769230769216936
40672,BBVA Banco Francés,BANELCO,AV. SANTA FE 2699,Recoleta,Comuna 2,1,0-50 m,288.0,0.007841371226357887,36728.270054594585,36728.270054594585,1.0
40672,BBVA Banco Francés,BANELCO,AV. SANTA FE 2699,Recoleta,Comuna 2,2,50-100 m,185.0,0.023524113679051644,7864.270787160136,36728.270054594585,0.21412037037057077
40672,BBVA Banco Francés,BANELCO,AV. SANTA FE 2699,Recoleta,Comuna 2,3,100-150 m,245.0,0.03920685613180504,6248.907057897286,36728.270054594585,0.17013888888882117
39754,Banco Comafi,BANELCO,AV. SANTA FE 2762,Recoleta,Comuna 2,1,0-50 m,143.0,0.007841371226357887,18236.60631182995,18236.60631182995,1.0
39754,Banco Comafi,BANELCO,AV. SANTA FE 2762,Recoleta,Comuna 2,2,50-100 m,473.0,0.023524113679051644,20107.027472036458,18236.60631182995,1.1025641025651345
39754,Banco Comafi,BANELCO,AV. SANTA FE 2762,Recoleta,Comuna 2,3,100-150 m,217.0,0.03920685613180504,5534.746251280454,18236.60631182995,0.30349650349638274
40887,Banco Galicia,BANELCO,AV. SANTA FE 2835,Recoleta,Comuna 2,1,0-50 m,68.0,0.007841371226357887,8671.952651779276,8671.952651779276,1.0
40887,Banco Galicia,BANELCO,AV. SANTA FE 2835,Recoleta,Comuna 2,2,50-100 m,320.0,0.023524113679051644,13603.06298319591,8671.952651779276,1.5686274509818603
40887,Banco Galicia,BANELCO,AV. SANTA FE 2835,Recoleta,Comuna 2,3,100-150 m,799.0,0.03920685613180504,20379.08873167319,8671.952651779276,2.349999999999065
39795,Banco Itaú,BANELCO,AV. SANTA FÉ 2867,Recoleta,Comuna 2,1,0-50 m,115.0,0.007841371226357887,14665.802278744366,14665.802278744366,1.0
39795,Banco Itaú,BANELCO,AV. SANTA FÉ 2867,Recoleta,Comuna 2,2,50-100 m,617.0,0.023524113679051644,26228.405814474616,14665.802278744366,1.788405797103123
